Table;;;;;;
ID;Requisito OS 19;Especificação MVP;Protótipo (Mobile/Tablet);Status;Inconsistência Identificada;Impacto
N1 - Captura e Modelo de Dados;;;;;;
F1.1;Captura de fotos via câmera nativa Android;Resolução mínima 1280x720, confirmação visual;✅ Interface de câmera presente com preview em tempo real;✅;—;—
F1.7;Timestamp automático ISO 8601;Exibir na tela de detalhes;"⚠️ Não visível na interface de captura; só aparece no relatório PDF";⚠️;Timestamp não é exibido na interface de review das fotos (páginas 7-11);Baixo - dados existem mas não expostos
F2.6;Limite de 10 imagens por submissão;Botão desabilitado com mensagem;"❌ Interface mostra grid com 3 fotos e ""Add Photo"", mas não há indicador visual de limite máximo";⚠️;"Não há contador ""X/10"" nem mensagem de limite atingido no protótipo";Médio - risco de UX confusa
N2 - Inteligência Artificial;;;;;;
F2.1;Validação e triagem com filtros de privacidade;Blur em rostos, rejeição de imagens inadequadas;"✅ ""PRIVACY MODE ON"" visível; blur aplicado nas fotos do relatório";✅;—;—
F2.2;Análise semântica visual;Descrição textual: ambiente, objetos, EPIs;⚠️ Interface mostra apenas detecção visual (bounding boxes), sem descrição textual visível;⚠️;A descrição semântica em linguagem natural não aparece na interface de review;Médio - requisito funcional oculto
F2.3;Gestão de contexto com RAG;Upload PDF/TXT, indexação em 5min, correlação com normas;❌ Não há interface para upload de documentos normativos no protótipo;❌;Protótipo não contempla tela de gestão de base normativa/Bau-Wegweiser;Crítico - escopo Dataprev não demonstrável
F2.4;Classificação preliminar CONFORME/NÃO_CONFORME/INCONCLUSIVO;Índice de confiança 0-100%, threshold 60%;"⚠️ Mostra ""Compliance 82%"" geral, não por imagem/risco";⚠️;"Classificação binária implícita, não ternária; sem indicação de ""INCONCLUSIVO""";Médio - simplificação excessiva
F2.5;Anonimização automática rostos/placas;Blur antes do armazenamento, log de auditoria;✅ Blur visível nas fotos do relatório (página 15);✅;—;—
N3 - Relatórios e Validação;;;;;;
F3.1;Geração de relatório PDF;Dados da avaliação, imagens anonimizadas, riscos, normas;✅ Template de PDF presente (página 15);✅;—;—
F3.2;Envio em lote assíncrono;Fila, status em tempo real, reenvio automático;"⚠️ Mostra ""Syncing"" com animação, mas sem indicador de fila/posição";⚠️;Não há visibilidade de múltiplos itens em fila nem status individual;Baixo - UX simplificada
F4.7;Painel checklist/riscos por imagem;Lista com: imagem, risco, classificação, mitigação;⚠️ Checklist mostrado (página 10), mas sem vinculação explícita imagem-a-imagem;⚠️;Riscos listados sem referência visual direta às fotos que os originaram;Médio - dificulta rastreabilidade
N5 - Ciclo de Vida;;;;;;
F5.1;Ciclo de vida: DRAFT → CAPTURED → SYNCED → AI_REVIEWED → HUMAN_VALIDATED → FINALIZED;Status visível, transições ordenadas, histórico timestamp;"⚠️ Mostra ""Draft (AI)"" e ""Pending"", mas fluxo completo não visível";⚠️;Estados intermediários (CAPTURED, SYNCED, AI_REVIEWED) não aparecem na UI;Médio - transparência reduzida
F5.3;Tratamento de falhas na IA;Status de erro, notificação, resubmissão;❌ Não há tela de tratamento de erro ou falha de processamento;❌;"Protótipo só mostra fluxo ""feliz""; sem cenário de falha da IA";Crítico - requisito de resiliência não demonstrável
N6/N17 - Autenticação e Usuários;;;;;;
F6.1/F20.1;Login básico com credenciais;Mensagem genérica de erro, redirecionamento;✅ Tela de login presente (páginas 2);✅;—;—
F17.1;Cadastro/manutenção de usuários;CRUD usuários, busca/filtro;❌ Não há interface de administração de usuários no protótipo;❌;"Apenas login; sem gestão de usuários para administradores";Crítico - funcionalidade administrativa ausente
F17.4;Redefinição de credenciais;Admin força reset, fluxo recuperação, token 24h;"❌ ""Forgot password?"" não tem fluxo definido no protótipo";⚠️;Link presente mas sem telas subsequentes;Médio - jornada incompleta
N7 - Usabilidade;;;;;;
F7.1;Interface otimizada campo (mínima digitação);Máximo 5 toques, seletores, câmera;✅ Seletores visuais para ambiente/categoria (página 4);✅;—;—
F7.3;Conformidade WCAG básica;Contraste 4.5:1, touch 44x44px, legibilidade;⚠️ Elementos visuais presentes, mas sem evidência de testes de acessibilidade;⚠️;Cores e contraste parecem adequados, mas sem validação documentada;Baixo - requer verificação técnica
N9 - Integração;;;;;;
F9.2;Integração Portal Olimpia (Perseu/Sofia);APIs REST, timeout configurável, fila em indisponibilidade;"⚠️ ""AI:Object Detection (Perseu)Enabled"" visível, mas Sofia não explicitado";⚠️;Serviço Sofia (NLP/RAG) não é mencionado na interface;Médio - visibilidade parcial da integração
F9.4;Suporte REST e GraphQL;Swagger/OpenAPI, endpoints críticos com GraphQL;❌ Não há documentação de API visível no protótipo;❌;Requisito técnico de backend não refletido em UI;Baixo - não afeta demo, mas afeta entregável
N12 - Modelo de Dados;;;;;;
F12.1-F12.6;Manter dados de avaliações, evidências, riscos, inferências, validações, usuários;Persistência completa, integridade referencial;✅ Estrutura implícita nas telas, mas sem visibilidade direta;✅;Modelo de dados funcional, mas não documentado na UI;—
N16 - Configurações;;;;;;
